おおよそ,おおよそ,4,
おおらか,おおらか,4,
おかしい,おかしい,4,
おかづり,おか釣り,4,
おかもち,岡持ち,4,
おかもち,岡持ち,4,
おかやき,岡焼き,4,
おきあい,沖合,4,
おきびき,置引,4,
おきゅう,おきゅう,4,
おくがき,奥書,4,
おくする,臆する,4,
おくせつ,憶説,4,
おくそく,憶測,4,
おくづけ,奥付,4,
おくめん,臆面,4,
おくれる,遅れる,4,
おくれる,後れる,4,
おごそか,厳か,4,
おさえる,押さえる,4,
おさえる,抑える,4,
おさなご,幼子,4,
おざなり,おざなり,4,
おさめる,収める,4,
おさめる,納める,4,
おさめる,治める,4,
おさめる,修める,4,
おしきせ,お仕着せ,4,
おじさん,おじさん,4,
おじさん,おじさん,4,
おしどり,オシドリ,4,
おしぼり,お絞り,4,
おしまい,おしまい,4,
おしゃか,おしゃか,4,
おしやる,押しやる,4,
おじゃん,おじゃん,4,
おしょう,和尚,4,
おしろい,おしろい,4,
おしんこ,おしんこ,4,
おそらく,恐らく,4,
おたけび,雄たけび,4,
おだちん,お駄賃,4,
おちおち,おちおち,4,
おっくう,おっくう,4,
おっつけ,おっつけ,4,
おっつけ,追っ付け,4,
おっとり,おっとり,4,
おてまえ,お点前,4,
おてもり,お手盛り,4,
おてんば,おてんば,4,
おとこぎ,おとこ気,4,
おとさた,音沙汰,4,
おととい,おととい,4,
おととし,おととし,4,
おとひめ,乙姫,4,
おなじみ,おなじみ,4,
おにぎり,おにぎり,4,
おのおの,おのおの,4,
おばさん,おばさん,4,
おばさん,おばさん,4,
おはよう,おはよう,4,
おびえる,おびえる,4,
おひたし,おひたし,4,
おびどめ,帯留め,4,
おひとり,お一人,4,
おひろめ,お披露目,4,
おふくろ,おふくろ,4,
おふたり,お二人,4,
おぼれる,溺れる,4,
おぼろげ,おぼろげ,4,
おみくじ,おみくじ,4,
おむすび,おむすび,4,
おめみえ,お目見え,4,
おめみえ,お目見え,4,
おもかじ,面かじ,4,
おもざし,面ざし,4,
おもだつ,主立つ,4,
おもちゃ,おもちゃ,4,
おもなが,面長,4,
おもねる,おもねる,4,
おもむく,赴く,4,
おももち,面持ち,4,
おもわく,思惑,4,
おりから,折から,4,
おりこむ,折り込む,4,
おりこむ,織り込む,4,
おりづる,折り鶴,4,
おりひめ,織り姫,4,
おりもの,織物,4,
おりよく,折よく,4,
おれおれ,「俺俺」,4,
おろそか,おろそか,4,
おわはら,オワハラ,4,
おわりに,「おわりに」,4,
おわりね,終値,4,
おんとう,穏当,4,
おんどり,おんどり,4,
おんなじ,おんなじ,4,
おんなで,女手,4,
おんねん,怨念,4,
おんのじ,御の字,4,
おんびき,音引き,4,
おんびん,穏便,4,
おんみつ,隠密,4,
かいえん,開演,4,
がいえん,外苑,4,
がいえん,外延,4,
がいかく,外郭,4,
かいかけ,買い掛け,4,
かいかけ,買掛,4,
かいかつ,快活,4,
がいかん,外観,4,
がいかん,概観,4,
かいきょ,開渠,4,
かいきる,買い切る,4,
かいけい,会稽,4,
かいけつ,怪傑,4,
かいげん,開眼,4,
かいこう,カイコ／蚕,4,
かいこう,開匣（かいこう）,4,
かいこう,邂逅（かいこう）,4,
がいこう,外構,4,
かいこく,戒告,4,
かいこし,買い越し,4,
かいこし,買越,4,
がいこつ,骸骨,4,
かいさい,快哉（かいさい）,4,
かいさく,開削,4,
かいざん,改ざん,4,
がいしつ,該悉,4,
がいして,概して,4,
かいしゃ,膾炙（かいしゃ）,4,
かいしょ,楷書,4,
かいしん,会心,4,
かいしん,改心,4,
かいしん,回心,4,
かいしん,戒心,4,
かいじん,灰じん,4,
かいせい,海生,4,
かいせき,会席,4,
かいせき,懐石,4,
がいせき,外戚,4,
かいせつ,回折,4,
がいせつ,剴切,4,
かいせん,疥癬（かいせん）,4,
がいせん,凱旋（がいせん）,4,
かいそう,回漕,4,
かいそう,潰走,4,
かいそう,海藻,4,
かいそう,海草,4,
かいそう,改葬,4,
がいそう,咳嗽（がいそう）,4,
かいぞえ,介添え,4,
かいたい,懈怠,4,
かいだし,買い出し,4,
かいだめ,買いだめ,4,
がいため,外為,4,
かいてい,改定,4,
かいてい,改訂,4,
かいとう,回答,4,
かいとう,解答,4,
かいどう,会同,4,
かいどう,会堂,4,
がいとう,外套,4,
がいとう,街頭,4,
がいとう,街灯,4,
がいとう,外灯,4,
かいふく,回復,4,
かいふく,開腹,4,
かいへん,改変,4,
かいへん,改編,4,
かいほう,開放,4,
かいほう,解放,4,
がいぼう,外貌,4,
がいぼう,概貌,4,
かいめい,解明,4,
かいめい,開明,4,
かいめつ,壊滅,4,
かいもく,皆目,4,
かいよう,潰瘍,4,
かいらい,かいらい,4,
かいらん,壊乱,4,
かいれい,海嶺,4,
かいろう,回廊,4,
かいわい,界隈（かいわい）,4,
かえうた,替え歌,4,
かえって,かえって,4,
かおつき,顔つき,4,
かおぶれ,顔触れ,4,
かかわる,関わる,4,
かききる,かき切る,4,
かききる,書ききる,4,
かぎっこ,鍵っ子,4,
かきとめ,書留,4,
かきなべ,かき鍋,4,
かきはん,書き判,4,
かぎゅう,蝸牛（かぎゅう）,4,
かきょう,華僑,4,
かきょう,下郷,4,
かぎょう,家業,4,
かぎょう,稼業,4,
かぎょう,課業,4,
かくうち,角打ち,4,
かくかく,かくかく,4,
かくかく,赫々（かくかく）,4,
かくしゅ,各種,4,
かくしゅ,馘首,4,
かくしゅ,鶴首,4,
かくせい,覚醒,4,
かくぜん,画然,4,
がくぜん,がくぜん,4,
かくたん,喀痰（かくたん）,4,
がくだん,楽団,4,
がくだん,楽壇,4,
かくづけ,格づけ,4,
かくてい,確定,4,
かくてい,画定,4,
かくとう,格闘,4,
かくはん,撹拌（かくはん）,4,
かくひつ,擱筆,4,
かくべつ,格別,4,
かくまう,かくまう,4,
かくらん,かく乱,4,
かくらん,かくらん,4,
がくらん,学らん,4,
かくれが,隠れが,4,
がくわり,学割,4,
かけおち,駆け落ち,4,
かけがえ,掛け替え,4,
かけきん,掛け金,4,
かけきん,賭け金,4,
かけごえ,かけ声,4,
かけごと,賭け事,4,
かけっこ,駆けっこ,4,
かけはし,架け橋,4,
かけはし,懸け橋,4,
かけひき,駆け引き,4,
かげろう,かげろう,4,
かさねて,重ねて,4,
かさばる,かさばる,4,
かしおり,菓子折り,4,
かしかた,貸方,4,
かしきん,貸し金,4,
かしこし,貸し越し,4,
かしこし,貸越,4,
かしずく,かしずく,4,
かしだし,貸し出し,4,
かしだし,貸出,4,
かしつけ,貸し付け,4,
かしつけ,貸付,4,
かしほん,貸本,4,
かしゃく,仮借,4,
かしゃく,呵責（かしゃく）,4,
かじゅう,加重,4,
かじゅう,荷重,4,
かじゅう,過重,4,
かしょう,寡少,4,
かしょう,過小,4,
かしょう,過少,4,
かしょう,和尚（かしょう）,4,
かじょう,箇条,4,
がしょう,臥床,4,
がじょう,牙城,4,
かしょく,華燭（かしょく）,4,
かしわで,かしわ手,4,
かずける,かずける,4,
かずのこ,カズノコ／数の子,4,
かすめる,かすめる,4,
かすれる,かすれる,4,
がせねた,ガセネタ,4,
かたおや,片親,4,
かたがき,肩書,4,
がたがた,がたがた,4,
がたがた,ガタガタ,4,
かたくな,かたくな,4,
かたづく,片付く,4,
がたつく,がたつく,4,
かたとき,片時,4,
かたどる,かたどる,4,
かたなし,形なし,4,
かたぱん,堅パン,4,
かたひじ,肩肘,4,
かたぶつ,堅物,4,
かたほう,片方,4,
かたまり,固まり,4,
かたまり,塊,4,
かたもち,堅餅,4,
かたやき,堅焼き,4,
かたよる,偏る,4,
かたりべ,語り部,4,
かたわく,型枠,4,
かたわら,傍ら,4,
かたわれ,片割れ,4,
かちあう,かち合う,4,
かちきる,勝ちきる,4,
かちどき,勝ちどき,4,
かちまけ,勝ち負け,4,
かちゅう,火中,4,
かちゅう,渦中,4,
がちんこ,ガチンコ,4,
かつあげ,喝上げ,4,
がっかい,学会,4,
がっかい,学界,4,
かっきん,恪勤,4,
かっけつ,喀血（かっけつ）,4,
かっこう,格好,4,
かっさい,喝采,4,
かつぜつ,滑舌,4,
かっせん,合戦,4,
かったつ,闊達（かったつ）,4,
がってん,合点,4,
かっとう,葛藤,4,
かっぷく,恰幅（かっぷく）,4,
かっぽう,割烹（かっぽう）,4,
かつもく,刮目（かつもく）,4,
かどづけ,門付け,4,
かどばん,かど番,4,
かなえる,かなえる,4,
かなづち,金づち,4,
かなでる,奏でる,4,
かならず,必ず,4,
がにまた,がに股,4,
かねあい,兼ね合い,4,
かねがね,かねがね,4,
かねずく,金ずく,4,
かねづる,金づる,4,
かのじょ,彼女,4,
かばやき,かば焼き,4,
がびょう,画びょう,4,
がぶのみ,がぶ飲み,4,
かぼちゃ,カボチャ,4,
がまぐち,がまぐち,4,
かまぼこ,かまぼこ,4,
かみさん,かみさん,4,
かみしも,上・下,4,
かみしも,上下,4,
かみしも,裃,4,
かみつく,かみつく,4,
かような,かような,4,
かよわい,か弱い,4,
からあげ,空揚げ,4,
からおけ,カラオケ,4,
からくも,辛くも,4,
からくり,からくり,4,
がらけー,ガラケー,4,
からげる,からげる,4,
からっぽ,空っぽ,4,
からぶき,から拭き,4,
からまつ,カラマツ／唐松,4,
からめて,からめ手,4,
からめる,からめる,4,
かりいれ,借り入れ,4,
かりいれ,借入,4,
かりうけ,借り受け,4,
かりうけ,借受,4,
かりかえ,借り換え,4,
かりかえ,借換,4,
かりかた,借方,4,
かりかり,かりかり,4,
かりかり,カリカリ,4,
かりこし,借り越し,4,
かりこし,借越,4,
かりそめ,かりそめ,4,
かりゅう,顆粒（かりゅう）,4,
かりょう,科料,4,
かりょう,過料,4,
がりょう,雅量,4,
かれこれ,かれこれ,4,
かわいい,かわいい,4,
かんいん,姦淫,4,
かんえん,肝炎,4,
かんかい,寛解,4,
かんがい,干害,4,
かんがい,かんがい,4,
かんかく,扞格,4,
がんかけ,願掛け,4,
かんがん,汗顔,4,
がんがん,がんがん,4,
がんがん,ガンガン,4,
かんきつ,かんきつ,4,
かんきょ,管渠,4,
がんくつ,岩窟,4,
がんくび,がん首,4,
かんぐる,勘繰る,4,
かんけい,奸計（かんけい）,4,
かんげき,間隙（かんげき）,4,
かんけつ,間欠,4,
かんげん,諫言（かんげん）,4,
がんけん,眼瞼（がんけん）,4,
かんこう,款項,4,
かんごう,環濠（かんごう）,4,
がんこう,雁行,4,
かんさく,感作,4,
がんさく,贋作（がんさく）,4,
かんさつ,鑑査,4,
かんさつ,監察,4,
かんさつ,観察,4,
がんさつ,贋札,4,
かんしゅ,貫首,4,
かんしょ,カンショ,4,
かんしょ,甘藷（かんしょ）,4,
かんじょ,寛恕,4,
かんしん,関心,4,
かんしん,歓心,4,
かんしん,感心,4,
かんしん,寒心,4,
かんじん,肝心,4,
かんじん,勧進,4,
かんすい,完遂,4,
かんする,緘する,4,
かんせい,官制,4,
かんせい,官製,4,
かんせい,管制,4,
かんせい,陥穽（かんせい）,4,
かんせい,喚声,4,
かんせい,歓声,4,
かんせい,乾生,4,
かんせい,乾性,4,
かんせき,漢籍,4,
かんせん,汗腺,4,
かんせん,乾癬（かんせん）,4,
かんそう,観想,4,
がんぞう,贋造（がんぞう）,4,
かんそん,寒村,4,
かんたい,歓待,4,
かんたん,感嘆,4,
かんたん,邯鄲,4,
がんたん,元旦,4,
かんつう,姦通,4,
かんづく,感づく,4,
かんづめ,缶詰,4,
かんづめ,缶詰め,4,
かんてつ,貫徹,4,
かんてん,干天,4,
かんとう,竿頭（かんとう）,4,
かんとく,感得,4,
かんなん,艱難（かんなん）,4,
かんにん,堪忍,4,
かんのう,堪能,4,
かんばつ,干ばつ,4,
かんぱつ,煥発,4,
がんばる,頑張る,4,
かんぱん,甲板,4,
がんばん,岩盤,4,
がんばん,岩板,4,
かんぶつ,奸物,4,
がんぶつ,贋物（がんぶつ）,4,
かんぺき,完璧,4,
かんべん,勘弁,4,
かんぼく,灌木（かんぼく）,4,
かんまん,緩慢,4,
かんみん,官・民,4,
かんむり,冠,4,
がんめい,頑迷,4,
かんめん,乾麺,4,
かんもく,緘黙（かんもく）,4,
かんよう,涵養（かんよう）,4,
がんらい,元来,4,
かんろく,貫録,4,
きおくれ,気後れ,4,
きがかり,気掛かり,4,
きがきく,気が利く,4,
きかんき,利かん気,4,
ききうで,利き腕,4,
ききこみ,聞き込み,4,
ききざけ,利き酒,4,
きくする,掬する,4,
きげんそ,希元素,4,
きざみめ,刻み目,4,
きさらぎ,如月（きさらぎ）,4,
きしかん,既視感,4,
ぎじばり,擬餌針,4,
きしゃく,希釈,4,
きしゅく,耆宿（きしゅく）,4,
きじゅん,基準,4,
きしょう,希少,4,
きしょう,記章,4,
きしょう,気性,4,
ぎしょう,偽称,4,
ぎしょう,偽証,4,
きずあと,傷痕,4,
きずつく,傷つく,4,
きずつく,傷付く,4,
きずもの,きずもの,4,
きずもの,傷物,4,
きたきり,着たきり,4,
きたない,汚い,4,
ぎだゆう,義太夫,4,
きちがい,気違い,4,
きちょう,帰朝,4,
きつおん,きつ音,4,
きづかい,気遣い,4,
きっかけ,きっかけ,4,
きっこう,拮抗（きっこう）,4,
きっこう,亀甲,4,
ぎっしゃ,牛車（ぎっしゃ）,4,
きっすい,生粋,4,
きっすい,喫水,4,
きつりつ,屹立,4,
きまぐれ,気まぐれ,4,
きまじめ,生まじめ,4,
きみょう,帰命,4,
きむすめ,生娘,4,
きめうち,決め打ち,4,
きめだし,きめ出し,4,
きもいり,肝いり,4,
きゃくい,客位,4,
きゃくど,客土,4,
ぎゃくと,逆賭,4,
きゃしゃ,きゃしゃ,4,
きゃずむ,キャズム,4,
きゃたつ,脚立,4,
きゃはん,脚半,4,
きゅうき,窮鬼,4,
きゅうし,臼歯,4,
きゅうじ,給餌,4,
きゅうす,急須,4,
きゅうそ,窮鼠（きゅうそ）,4,
きゅうひ,厩肥,4,
きょうい,驚異,4,
きょうい,脅威,4,
きょうか,供花,4,
ぎょうが,仰臥,4,
きょうき,侠気（きょうき）,4,
きょうき,凶器,4,
きょうき,共起,4,
きょうさ,教唆,4,
きょうじ,矜持（きょうじ）,4,
きょうだ,怯懦,4,
きょうび,今日び,4,
きょうわ,協和,4,
ぎょえん,御苑,4,
ぎょーざ,ギョーザ,4,
きょかい,巨魁,4,
ぎょかい,魚介,4,
きょきん,拠金,4,
ぎょくじ,玉璽（ぎょくじ）,4,
きょくち,局地,4,
きょくち,極地,4,
きょくち,極致,4,
きょさつ,巨刹,4,
きょしん,虚心,4,
きょたん,去痰（きょたん）,4,
ぎょもう,漁網,4,
ぎょろう,漁労,4,
きりかえ,切り替え,4,
きりかね,截金（きりかね）,4,
きりづま,切り妻,4,
きりばり,切り貼り,4,
きりもり,切り盛り,4,
きわどい,際どい,4,
きわめて,極めて,4,
きわめる,究める,4,
きわめる,極める,4,
きわめる,窮める,4,
きわもの,際物,4,
きんいん,金員,4,
きんかい,欣快,4,
きんきん,僅々,4,
きんきん,近々,4,
きんこん,緊褌（きんこん）,4,
きんしゃ,きんしゃ,4,
きんしゃ,禽舎（きんしゃ）,4,
きんしゅ,筋腫,4,
きんせい,均整,4,
きんせい,禁制,4,
きんぜん,欣然,4,
きんてい,欽定,4,
きんでい,金泥,4,
きんてん,均霑（きんてん）,4,
きんとん,きんとん,4,
きんのう,勤王,4,
きんのう,勤皇,4,
きんぱい,金牌,4,
きんぱく,金箔（きんぱく）,4,
きんひん,経行（きんひん）,4,
きんぶん,金文,4,
きんむく,金無垢（むく）,4,
くいつく,食い付く,4,
くいぶち,食いぶち,4,
ぐうきょ,寓居,4,
くうげき,空隙,4,
くうけん,空拳,4,
ぐうのね,ぐうの音,4,
くうほう,空包,4,
くうほう,空砲,4,
くきょう,苦境,4,
くぎょう,公卿（くぎょう）,4,
くさかり,草刈り,4,
くしくも,くしくも,4,
くじける,くじける,4,
くじごじ,９時～５時,4,
くじゅう,苦汁,4,
くじゅう,苦渋,4,
くすだま,くす玉,4,
ぐずつく,ぐずつく,4,
くすのき,クスノキ,4,
くすぶる,くすぶる,4,
くせだま,くせ玉,4,
くせもの,くせ者,4,
くせもの,くせもの,4,
くだけた,くだけた,4,
くだける,砕ける,4,
ください,ください,4,
くだもの,果物,4,
くちうら,口裏,4,
くちきき,口利き,4,
くちこみ,口コミ,4,
くちづけ,口づけ,4,
くちづて,口づて,4,
くちばし,くちばし,4,
くちびる,唇,4,
くちぶり,口ぶり,4,
くっさく,掘削,4,
くつずれ,靴擦れ,4,
くったく,屈託,4,
くっつく,くっつく,4,
くっぷく,屈服,4,
くつろぐ,くつろぐ,4,
くどくど,くどくど,4,
くにがえ,国替え,4,
くまどり,隈（くま）取り,4,
くまなく,くまなく,4,
くみかえ,組み替え,4,
くみかえ,組み換え,4,
くみする,くみする,4,
くみたて,組み立て,4,
くみたて,組立,4,
くもがた,雲形,4,
くもがみ,雲紙,4,
くゆらす,くゆらす,4,
くらがえ,くら替え,4,
くらます,くらます,4,
くらやみ,暗闇,4,
くりいれ,繰り入れ,4,
くりいれ,繰入,4,
くりこし,繰り越し,4,
くりこし,繰越,4,
くりぬく,くりぬく,4,
くれない,紅,4,
くれむつ,暮れ六つ,4,
くろうと,玄人,4,
くろがね,くろがね,4,
くろまる,「●」,4,
くろまる,黒丸,4,
くろんぼ,黒んぼ,4,
くわえる,くわえる,4,
くんかい,訓戒,4,
くんせい,薫製,4,
ぐんせい,群生,4,
くんとう,薫陶,4,
けいかい,啓開,4,
けいがい,形骸,4,
けいがい,謦咳（けいがい）,4,
けいかく,傾角,4,
けいかん,桂冠,4,
けいがん,炯眼（けいがん）,4,
けいけん,敬虔（けいけん）,4,
けいこつ,頸骨（けいこつ）,4,
けいさん,ケイ酸,4,
けいじか,形而下,4,
けいすう,係数,4,
けいすう,計数,4,
けいせん,けい線,4,
けいせん,係船,4,
けいそう,珪藻,4,
けいそう,係争,4,
けいぞく,係属,4,
けいそつ,軽率,4,
けいそん,鮭鱒（けいそん）,4,
けいたい,形態,4,
けいだい,境内,4,
けいちつ,啓蟄（けいちつ）,4,
けいつい,頸椎（けいつい）,4,
けいとう,ケイトウ／鶏頭,4,
けいばつ,閨閥（けいばつ）,4,
けいべつ,軽蔑,4,
けいぼう,閨房（けいぼう）,4,
けいもう,啓蒙（けいもう）,4,
けいりん,経綸,4,
けいれん,けいれん,4,
げいろう,鯨蝋（げいろう）,4,
けおとす,蹴落とす,4,
げきこう,激高,4,
げきぶん,げき文,4,
けぎょう,加行（けぎょう）,4,
けぎらい,毛嫌い,4,
げきりん,逆鱗（げきりん）,4,
けしいん,消印,4,
げせない,解せない,4,
けだかい,気高い,4,
けだもの,けだもの,4,
けだるい,気だるい,4,
けちらす,蹴散らす,4,
けっかい,決壊,4,
けつがん,頁岩（けつがん）,4,
げつきん,「月～金」,4,
げつきん,月・金,4,
けっこう,結構,4,
けっこん,血痕,4,
けっさい,決済,4,
けっさい,決裁,4,
けっして,決して,4,
けっしん,結審,4,
けっせん,決戦,4,
けっせん,決選,4,
けつぜん,決然,4,
けつべつ,決別,4,
げてもの,げてもの,4,
けとばす,蹴飛ばす,4,
けれんみ,けれん味,4,
けわしい,険しい,4,
けんいん,けん引,4,
けんうん,巻雲,4,
けんえん,腱炎（けんえん）,4,
けんかい,見解,4,
けんがい,懸崖,4,
げんがく,衒学,4,
げんけい,原形,4,
げんけい,原型,4,
けんけつ,欠缺（けんけつ）,4,
げんげつ,限月,4,
けんげん,権原,4,
けんげん,権限,4,
けんげん,建言,4,
げんこつ,げんこつ,4,
げんさい,減殺,4,
けんさく,建策,4,
けんさく,献策,4,
けんさん,研さん,4,
けんしん,検診,4,
けんしん,健診,4,
けんせい,けん制,4,
けんせき,けん責,4,
けんぜん,顕然,4,
げんせん,源泉,4,
げんせん,言詮,4,
げんぜん,厳然,4,
けんそう,喧騒（けんそう）,4,
けんぞく,眷属（けんぞく）,4,
げんそく,舷側,4,
げんぞく,還俗（げんぞく）,4,
けんそん,謙遜,4,
げんそん,玄孫,4,
けんたい,倦怠（けんたい）,4,
けんだく,懸濁,4,
けんだま,けん玉,4,
けんたん,健啖,4,
げんてい,舷梯（げんてい）,4,
けんでん,喧伝（けんでん）,4,
けんとう,拳闘,4,
げんなま,現なま,4,
けんにん,検認,4,
げんにん,現認,4,
げんのう,げんのう,4,
けんのん,けんのん,4,
げんぱつ,原発,4,
けんばん,鍵盤,4,
げんばん,原板,4,
げんばん,原盤,4,
げんばん,原版,4,
げんびき,現引き,4,
けんぶん,検分,4,
けんぽう,拳法,4,
けんまく,けんまく,4,
けんよく,謙抑,4,
けんらん,絢爛（けんらん）,4,
けんれん,牽連,4,
けんろう,堅牢（けんろう）,4,
げんわく,幻惑,4,
こいちゃ,濃茶,4,
こういん,勾引,4,
こういん,荒淫,4,
こうえい,後裔（こうえい）,4,
こうえん,口演,4,
こうえん,公演,4,
こうえん,好演,4,
こうえん,講演,4,
ごうおん,号音,4,
ごうおん,ごう音,4,
こうがい,梗概,4,
こうがい,慷慨（こうがい）,4,
こうがく,向学,4,
こうがく,好学,4,
こうがく,後学,4,
こうかつ,狡猾（こうかつ）,4,
こうかつ,広闊,4,
こうかん,交歓,4,
こうかん,巷間（こうかん）,4,
こうかん,浩瀚（こうかん）,4,
こうがん,睾丸（こうがん）,4,
ごうかん,強姦（ごうかん）,4,
ごうがん,傲岸（ごうがん）,4,
こうきょ,溝渠（こうきょ）,4,
こうきょ,薨去（こうきょ）,4,
こうきん,拘禁,4,
こうくう,口腔（こうくう）,4,
こうぐう,厚遇,4,
こうけい,肯綮（こうけい）,4,
こうけつ,膏血,4,
こうけん,効験,4,
こうげん,公言,4,
こうげん,広言,4,
こうげん,高言,4,
こうげん,巧言,4,
こうげん,抗原,4,
こうこう,こうこう,4,
こうこう,口腔（こうこう）,4,
こうこう,膏肓,4,
ごうごう,ごうごう,4,
こうこく,広告,4,
こうこく,公告,4,
こうこく,抗告,4,
こうこつ,恍惚（こうこつ）,4,
こうこつ,硬骨,4,
こうさい,鉱滓,4,
こうさい,鋼滓,4,
こうさい,虹彩,4,
こうさん,公算,4,
ごうしゃ,豪奢（ごうしゃ）,4,
こうしゅ,攻守,4,
こうしゅ,好守,4,
こうしゅ,拱手（こうしゅ）,4,
こうじる,高じる,4,
こうしん,高進,4,
こうしん,後進,4,
こうしん,後身,4,
こうしん,口唇,4,
こうじん,後塵,4,
こうじん,黄塵,4,
こうずる,こうずる,4,
こうせい,後世,4,
こうせい,後生,4,
こうせい,更生,4,
こうせい,更正,4,
こうせつ,巷説（こうせつ）,4,
こうせん,交戦,4,
こうせん,抗戦,4,
こうせん,好戦,4,
こうせん,口銭,4,
こうぜん,昂然,4,
こうぜん,浩然,4,
ごうぜん,轟然,4,
こうそう,広壮,4,
ごうそう,豪壮,4,
こうそく,梗塞,4,
こうたい,交代,4,
こうだて,劫立て,4,
ごうたん,豪胆,4,
こうてい,高低,4,
こうてい,校訂,4,
こうてい,航程,4,
こうてい,工程,4,
こうてい,行程,4,
こうでい,拘泥,4,
こうてつ,更迭,4,
こうでん,香典,4,
こうとう,高騰,4,
こうとう,喉頭,4,
こうとう,口答,4,
こうとう,口頭,4,
こうどく,購読,4,
こうどく,講読,4,
こうない,校内,4,
こうない,構内,4,
こうばい,勾配,4,
ごうはら,業腹,4,
こうはん,甲板,4,
こうはん,広範,4,
こうはん,紅斑,4,
こうはん,鋼板,4,
こうふく,降伏,4,
ごうふく,剛腹,4,
こうふん,口吻（こうふん）,4,
こうふん,公憤,4,
こうほう,広報,4,
こうほう,公報,4,
こうぼう,光芒（こうぼう）,4,
ごうほう,豪放,4,
こうまい,高邁（こうまい）,4,
こうまく,硬膜,4,
ごうまつ,毫末（ごうまつ）,4,
ごうまん,傲慢（ごうまん）,4,
こうむる,被る,4,
こうもり,コウモリ,4,
こうもん,肛門,4,
こうもん,後門,4,
こうやく,こう薬,4,
こうゆう,交友,4,
こうゆう,交遊,4,
こうよう,高揚,4,
こうらん,撹乱,4,
ごうりき,剛力,4,
こえかけ,声かけ,4,
こおどり,小躍り,4,
こがらし,木枯らし,4,
こがれる,焦がれる,4,
こぎつく,こぎ着く,4,
こぎれい,こぎれい,4,
こくこく,刻々,4,
ごくごく,ごくごく,4,
ごくそつ,獄卒,4,
ごくてい,獄丁,4,
こくふく,克服,4,
こくふく,克復,4,
こくもつ,穀物,4,
こけむす,こけむす,4,
こごえる,凍える,4,
ここのか,９日,4,
ごさんけ,御三家,4,
ごさんけ,ご三家,4,
こじぇね,コジェネ,4,
ごじそう,御持僧（ごじそう）,4,
ごしっく,ゴシック,4,
こしゃく,こしゃく,4,
こしょう,コショウ,4,
こしょう,こしょう,4,
ごしょう,後生,4,
こぞって,こぞって,4,
ごぞんじ,ご存じ,4,
こたえる,こたえる,4,
こたえる,応える,4,
こたえる,こたえる,4,
ごたつく,ごたつく,4,
ごたぶん,ご多分,4,
ごちそう,ごちそう,4,
ごちょう,伍長,4,
こつあげ,骨揚げ,4,
こっかい,告解,4,
こづかい,小遣い,4,
こづかい,小使い,4,
こづくり,小作り,4,
こづくり,小づくり,4,
こっけい,滑稽,4,
こっこく,刻々,4,
こつじき,乞食（こつじき）,4,
こつずい,骨髄,4,
こつぜん,こつぜん,4,
こつづみ,小鼓,4,
こづつみ,小包,4,
こっとう,骨董（こっとう）,4,
こてさき,小手先,4,
ごてどく,ごて得,4,
こてなげ,小手投げ,4,
ことあげ,言挙げ,4,
ごとおび,五・十日,4,
ことさら,ことさら,4,
ことだま,言霊,4,
ことづけ,言付け,4,
ことづて,言づて,4,
ことほぐ,ことほぐ,4,
ことほど,事ほど,4,
ことわざ,ことわざ,4,
ことわり,ことわり,4,
ことわる,断る,4,
こなごな,粉々,4,
ごねどく,ごね得,4,
このかん,この間,4,
このんで,好んで,4,
ごはさん,ご破算,4,
ごはっと,ご法度,4,
こばなし,小話,4,
ごびゅう,誤謬（ごびゅう）,4,
こひょう,小兵,4,
ごぶごぶ,五分五分,4,
ごぶづく,五分づく,4,
こぼれる,こぼれる,4,
こぼれる,こぼれる,4,
ごまいぬ,こま犬,4,
ごまかす,ごまかす,4,
こまぎれ,細切れ,4,
こまごま,こまごま,4,
こまねく,こまねく,4,
こまやか,細やか,4,
こまやか,こまやか,4,
ごまんと,ごまんと,4,
こみあう,混み合う,4,
こめびつ,米びつ,4,
こもれび,木漏れ日,4,
こやがけ,小屋掛け,4,
こらえる,こらえる,4,
こりごり,こりごり,4,
ごりやく,御利益,4,
これほど,これほど,4,
ころあい,頃合い,4,
こわごわ,こわごわ,4,
こわばる,こわばる,4,
こわもて,こわもて,4,
ごをうつ,碁を打つ,4,
こんけい,根茎,4,
ごんげん,権現,4,
こんこう,混交,4,
こんじき,金色,4,
こんしん,渾身（こんしん）,4,
こんすい,昏睡（こんすい）,4,
こんすい,昏酔,4,
こんせい,混成,4,
こんせい,混生,4,
こんせき,痕跡,4,
こんぜん,混然,4,
こんだて,献立,4,
こんとう,昏倒,4,
こんとん,混沌（こんとん）,4,
こんにち,こんにち,4,
こんぱい,困憊（こんぱい）,4,
こんぱく,魂魄（こんぱく）,4,
こんぺき,紺ぺき,4,
こんぼう,こん棒,4,
こんぽう,梱包（こんぽう）,4,
こんめい,混迷,4,
こんわく,困惑,4,
さいえん,才媛,4,
さいかい,再会,4,
さいかい,際会,4,
さいかい,再開,4,
さいかん,歳寒,4,
さいくん,細君,4,
さいけつ,採決,4,
さいけつ,裁決,4,
さいげん,際限,4,
さいさき,幸先,4,
さいさん,採算,4,
さいじき,歳時記,4,
さいじき,歳時記,4,
さいしゅ,採取,4,
さいしゅ,採種,4,
さいせい,再生,4,
さいせい,再製,4,
さいせき,採石,4,
さいせき,砕石,4,
ざいせき,在籍,4,
ざいせき,在席,4,
さいせん,さい銭,4,
さいぜん,截然（さいぜん）,4,
